inlet,outlet,lake_id
630166875,630228895,1473
630225631,630228895,1473
630106490,630228895,1473
630129339,630228895,1473
630093439,630228895,1473
630160352,630223182,9777
630157089,630223182,9777
630214206,630223182,9777
630159533,630223182,9777
630137502,630223182,9777
630124448,630208499,15179
630116291,630208499,15179
630113028,630208499,15179
630195440,630208499,15179
630130162,630208499,15179
630113844,630208499,15179
630188917,630184022,84069
630122821,630184022,84069
630112224,630217487,45480
630153024,630217487,53554
630077132,630217487,47708
630103246,630217487,45480
630153021,630217487,47708
630215039,630217487,47708
630046944,630188111,53033
630046128,630188111,53033
630144864,630188111,53033
630150576,630188111,53033
630129362,630183218,58090
630081220,630183218,58090
630182404,630183218,58090
630052668,630164461,55918
630162829,630164461,55918
630069809,630188946,33137
630070625,630188946,33137
630157119,630188946,33137
630188137,630203644,2151
630166922,630203644,2151
630131018,630203644,2151
630088586,630203644,2151
630077165,630203644,2151
630139182,630203644,2151
630166926,630203644,2151
630165294,630203644,2151
630146522,630203644,2151
630128570,630203644,2151
630200379,630203644,2151
630148156,630203644,2151
630149789,630203644,2151
630229755,630203644,2151
630205279,630203644,2151
630171836,630157146,55141
630122876,630157146,55141
630178363,630160410,46779
630052700,630160410,46779
630056786,630167763,75102
630057603,630167763,75102
630153892,630167763,75102
630154709,630167763,75102
630132677,630175926,28732
630168581,630175926,28732
630200408,630200407,13621
630179194,630200407,13621
630195514,630200407,13621
630163690,630164507,15237
630184912,630202045,21311
630203678,630202045,21311
630211028,630210211,108823
630104150,630218389,15694
630175142,630218389,15694
630215940,630218389,76398
630251030,630218389,76398
630007865,630132712,65328
630223298,630259200,5411
630226564,630259200,5411
630233093,630259200,5411
630073970,630259200,5411
630165365,630259200,5411
630235543,630261652,3151
630174337,630261652,3151
630179234,630261652,3151
630189026,630261652,3151
630167812,630261652,3151
630246149,630261652,3151
630107430,630261652,3151
630130279,630261652,3151
630241254,630261652,3151
630133541,630261652,3151
630125379,630261652,3151
630149043,630261652,3151
630122932,630261652,3151
630144150,630261652,3151
630198007,630261652,3151
630132728,630261652,3151
630158837,630162101,144527
630249411,630234733,5685
630158839,630234733,5685
630154762,630234733,5685
630167820,630234733,5685
630158031,630234733,5685
630235540,630234733,5685
630188212,630234733,5685
630215958,630234733,5685
630204533,630234733,5685
630000542,630234733,5685
630220041,630231466,20276
630204535,630231466,20276
630221670,630231466,20276
630237991,630231466,20276
630189032,630202089,83631
630085401,630202089,83631
630149863,630202089,83631
630004618,630240444,19018
630007883,630240444,19018
630234732,630240444,19018
630190668,630240444,19018
630171086,630240444,19018
630209435,630240444,19018
630005437,630240444,19018
630065030,630247807,1755
630224135,630247807,1755
630065032,630247807,1755
630149897,630247807,1755
630178446,630247807,1755
630221711,630247807,1755
630080535,630247807,1755
630176807,630247807,1755
630163753,630247807,1755
630192311,630247807,1755
630072377,630247807,1755
630061753,630247807,1755
630081338,630247807,1755
630196412,630247807,1755
630150716,630247807,1755
630061761,630247807,1755
630205381,630247807,1755
630172743,630247807,1755
630179272,630247807,1755
630064201,630247807,1755
630233930,630247807,1755
630162130,630247807,1755
630083794,630247807,1755
630201299,630247807,1755
630168662,630247807,1755
630060124,630247807,1755
630077276,630247807,1755
630194781,630247807,1755
630077279,630247807,1755
630079719,630247807,1755
630127851,630247807,1755
630151532,630247807,1755
630199676,630247807,1755
630156415,630247807,1755
630164576,630226592,60623
630200482,630226592,60623
630193954,630226592,60623
630187432,630206198,142055
630154791,630206198,142055
630160512,630216814,33803
630171119,630216814,33803
630228241,630216814,33803
630078098,630216814,33803
630085439,630216814,33803
630052811,630193164,32225
630192347,630193164,32225
630143390,630244573,21434
630194795,630244573,21434
630225804,630244573,21434
630098509,630244573,21434
630179294,630244573,21434
630196436,630230711,23331
630216021,630230711,23331
630149927,630230711,23331
630016129,630227458,197
630192386,630227458,197
630127108,630227458,197
630114054,630227458,197
630025097,630227458,197
630133642,630227458,197
630133644,630227458,197
630012045,630227458,197
630034065,630227458,197
630162194,630227458,197
630136085,630227458,197
630105877,630227458,197
630175258,630227458,197
630018587,630227458,197
630145054,630227458,197
630184225,630227458,197
630021028,630227458,197
630158119,630227458,197
630105895,630227458,197
630114858,630227458,197
630173613,630227458,197
630158125,630227458,197
630114869,630227458,197
630193208,630227458,197
630134457,630227458,197
630147513,630227458,197
630156475,630227458,197
630019385,630227458,197
630123834,630227458,197
630160575,630227458,197
630180160,630227458,197
630012867,630227458,197
630025930,630227458,197
630189134,630227458,197
630110799,630227458,197
630015311,630227458,197
630015313,630227458,197
630109139,630227458,197
630119769,630227458,197
630024284,630227458,197
630015326,630227458,197
630113246,630227458,197
630119776,630227458,197
630033249,630227458,197
630135266,630227458,197
630024294,630227458,197
630216038,630227458,197
630020200,630227458,197
630154863,630227458,197
630011248,630227458,197
630020208,630227458,197
630013680,630227458,197
630013683,630227458,197
630185846,630227458,197
630016120,630227458,197
630111612,630227458,197
630114047,630227458,197
630160569,630181785,7813
630183421,630181785,7813
630025117,630181785,7813
630195662,630181785,7813
630172816,630178530,31915
630061026,630178530,31915
630153230,630178530,31915
630194035,630200561,47028
630065921,630200561,47028
630161391,630200561,47028
630123855,630200561,47028
630160581,630164658,79780
630035728,630143443,79752
630132834,630143443,79752
630176082,630179354,2959
630136101,630179354,2959
630088773,630179354,2959
630093673,630179354,2959
630094490,630179354,2959
630094485,630143446,97778
630132839,630143446,118394
630120600,630165483,17476
630139366,630165483,17476
630109176,630134473,168145
630139370,630134473,168145
630121416,630134473,168145
630191591,630199757,5365
630072457,630199757,5365
630082251,630199757,5365
630158136,630199757,5365
630166298,630199757,5365
630127131,630199757,5365
630089593,630164668,20212
630137738,630164668,20212
630107545,630164668,20212
630162220,630165485,56330
630096126,630165485,56330
630070832,630115710,49363
630183440,630179359,5365
630108366,630179359,5365
630184254,630179359,5365
630127951,630179359,5365
630128769,630132848,112327
630133666,630164672,59077
630184257,630173650,31156
630111634,630173650,31156
630129585,630173650,31156
630136927,630173650,31156
630040650,630153259,112930
630130411,630153259,112930
630039018,630131228,47691
630109196,630131228,47691
630123885,630160604,46408
630161422,630160604,46408
630110016,630157343,30372
630041473,630157343,30372
630134498,630157343,30372
630124707,630157343,30372
630039027,630157343,30372
630130416,630149185,108993
630109199,630149185,108993
630101046,630183460,65173
630110019,630183460,65173
630171222,630183460,65173
630145106,630143476,89239
630095331,630143476,89239
630120628,630143476,89239
630035768,630163060,66998
630132055,630163060,66998
630176936,630170405,20484
630030054,630170405,20484
630142662,630170405,20484
630031687,630170405,20484
630144298,630198152,8780
630206316,630198152,8780
630167148,630198152,8780
630105945,630198152,8780
630114106,630198152,8780
630086363,630198152,8780
630047200,630131249,50375
630040671,630131249,50375
630139409,630141041,154301
630067609,630066794,99377
630003171,630061110,39558
630051316,630061110,39558
630005621,630061110,39558
630007254,630061110,39558
630056220,630092940,11634
630067647,630092940,11634
630062750,630092940,11634
630040716,630092940,11634
630066013,630092940,11634
630090494,630092940,11634
630039084,630092940,11634
630061937,630106821,42288
630111714,630106821,1051
630077442,630106821,42288
630038275,630106821,1051
630076633,630106821,1051
630091316,630106821,1051
630047257,630106821,1051
630067653,630101110,19731
630021141,630101110,19731
630110904,630101110,19731
630082345,630101110,19731
630012986,630101110,19731
630083163,630085611,105957
630043995,630085611,105957
630014636,630099495,5564
630072566,630099495,5564
630063591,630099495,5564
630070120,630099495,5564
630084811,630099495,5564
630094599,630099495,5564
630017084,630099495,5564
630083177,630085625,5667
630065227,630085625,5667
630104397,630085625,5667
630072573,630085625,5667
630082368,630083181,12807
630035040,630083181,12807
630079920,630083181,12807
630070130,630088081,12807
630067682,630123987,886
630075843,630123987,886
630070948,630123987,886
630074213,630123987,886
630054626,630123987,886
630078289,630123987,886
630057074,630123987,886
630068498,630123987,886
630070132,630123987,886
630083188,630083190,29233
630080740,630083190,10046
630057077,630083190,29233
630042389,630050551,55808
630066870,630050551,55808
630041573,630050551,55808
630039126,630050551,55808
630050560,630048110,4614
630003233,630048110,4614
630049736,630048110,4614
630044843,630048110,4614
630041579,630048110,4614
630002413,630048110,4614
630033424,630048110,4614
630030969,630048110,4614
630006493,630048110,4614
630021183,630048110,4614
630039136,630043220,1229
630011393,630043220,9114
630017922,630043220,9114
630009764,630043220,9114
630044849,630043220,9114
630020370,630043220,1229
630054642,630043220,1229
630030165,630043220,9114
630039957,630043220,9114
630025269,630043220,9114
630024452,630038325,1229
630035879,630038325,1229
630030984,630038325,1229
630008137,630038325,1229
630013034,630038325,1229
630001612,630038325,1229
630001613,630038325,1229
630001614,630038325,1229
630004060,630038325,1229
630007321,630038325,1229
630004058,630038325,1229
630000796,630038325,1229
620099153,620126676,18950
620111538,620126676,18950
620100530,620107411,52854
620081272,620139065,11838
620064757,620139065,11838
620117045,620139065,11838
620129431,620139065,11838
620245070,620247822,36366
620191418,620316632,63029
620046931,620316632,63029
620268469,620316632,63029
620318006,620316632,63029
620348308,620476275,43616
620122644,620476275,43616
620452889,620476275,43616
620638678,620640058,17044
620633180,620755651,4454
620568513,620839592,3434
620294690,620839592,3434
620817571,620839592,3434
620298820,620839592,3434
620744644,620839592,3434
620635942,620839592,3434
620784559,620792815,9177
620585050,620784580,3056
620530011,620784580,3056
620519006,620784580,3056
620488730,620872635,24705
620337367,620872635,24705
620791448,620872635,24705
620589178,620872635,24705
620294716,620872635,24705
620827234,620843742,21501
620477725,620843742,21501
620688253,620843742,21501
620578177,620838251,1344
620490113,620838251,1344
620265823,620838251,1344
620829993,620838251,1344
620264447,620838251,1344
620657982,620838251,1344
620752927,620838251,1344
620681378,620803845,35961
620747427,620803845,35961
620867147,620871275,1344
620714410,620863020,13639
620620844,620863020,9498
620653863,620810732,47316
620735056,620858894,24978
620794226,620858894,24978
620278233,620785970,12233
620287867,620785970,12233
620307126,620785970,12233
620843763,620869909,22053
620557556,620869909,22053
620286485,620869909,22053
620276856,620750200,17965
620832757,620750200,17965
620298870,620750200,17965
620604343,620669017,58892
620703426,620746083,155808
620766730,620803882,147306
620875433,620879563,30462
620691053,620711694,6796
620574091,620821772,8848
620697933,620821772,8848
620476398,620821772,8848
620729579,620821772,8848
620923593,620842413,18421
620659404,620842413,18421
620898828,620842413,18421
620535566,620842413,18421
620557578,620707566,6796
620638763,620707566,6796
620287888,620708946,160243
620242483,620885075,11895
620253492,620885075,11895
620882323,620885075,11895
620660787,620721333,61516
620498420,620721333,61516
620647029,620721333,61516
620980032,620985527,1804
620724098,620985527,1804
620534203,620985527,1804
