inlet,outlet,lake_id
640295169,640438025,495
640314754,640438025,495
640265220,640438025,495
640235269,640438025,495
640234117,640438025,495
640215687,640438025,495
640200708,640438025,495
640237572,640438025,495
640349317,640438025,495
640239876,640438025,495
640243331,640438025,495
640274445,640438025,495
640279054,640438025,495
640217998,640438025,495
640341263,640438025,495
640219152,640438025,495
640394257,640438025,495
640435730,640438025,495
640190355,640438025,495
640247956,640438025,495
640306710,640438025,495
640288278,640438025,495
640450706,640438025,495
640479505,640438025,495
640269850,640438025,495
640273306,640438025,495
640298653,640438025,495
640239889,640438025,495
640480669,640438025,495
640242206,640438025,495
640411535,640438025,495
640212238,640438025,495
640341250,640438025,495
640348171,640438025,495
640245644,640438025,495
640214544,640438025,495
640235266,640438025,495
640229517,640438025,495
640198404,640438025,495
640213390,640438025,495
640325127,640438025,495
640389646,640438025,495
640272136,640438025,495
640236424,640438025,495
640226064,640438025,495
640223753,640438025,495
640109704,640373508,18114
640250246,640373508,14083
640398855,640373508,18114
640289410,640448392,21602
640446083,640448392,21602
640303235,640448392,21602
640184581,640448392,21602
640234116,640497930,6199
640428804,640497930,6199
640289415,640497930,6199
640433416,640488719,11173
640315914,640488719,11173
640283658,640488719,11173
640284814,640488719,11173
640418449,640488719,11173
640485377,640600545,90
640218116,640600545,297
640273416,640600545,297
640504842,640600545,90
640315915,640600545,90
640471564,640600545,297
640259596,640600545,297
640522254,640600545,297
640360974,640600545,297
640425482,640600545,297
640366609,640600545,90
640196116,640600545,90
640273428,640600545,297
640273430,640600545,297
640595991,640600545,297
640379414,640600545,297
640416280,640600545,297
640268826,640600545,297
640320541,640600545,90
640352799,640600545,90
640351779,640600545,297
640186916,640600545,90
640264229,640600545,297
640380456,640600545,90
640412714,640600545,90
640260652,640600545,90
640196140,640600545,90
640177711,640600545,90
640223792,640600545,90
640219184,640600545,90
640417329,640600545,90
640186930,640600545,90
640408118,640600545,90
640394300,640600545,90
640196160,640600545,90
640260673,640600545,90
640200786,640600545,90
640435797,640600545,90
640352855,640600545,90
640214618,640600545,90
640408155,640600545,90
640320602,640600545,90
640214623,640600545,90
640219234,640600545,90
640339042,640600545,90
640578666,640600545,90
640210027,640600545,90
640228460,640600545,90
640421998,640600545,90
640408175,640600545,90
640214640,640600545,90
640371313,640600545,90
640233070,640600545,90
640574067,640600545,90
640546419,640600545,297
640532597,640600545,90
640537206,640600545,297
640324091,640600545,297
640449657,640600545,90
640440442,640600545,297
640468092,640600545,297
640334462,640600545,297
640509567,640600545,297
640246912,640600545,90
640509566,640600545,90
640246915,640600545,297
640237705,640600545,297
640481931,640600545,297
640265355,640600545,297
640201867,640600545,90
640256142,640600545,297
640449678,640600545,297
640284816,640600545,90
640192657,640600545,90
640492178,640600545,90
640375955,640600545,297
640303251,640600545,90
640564881,640600545,297
640284822,640600545,90
640257174,640600545,90
640504984,640600545,297
640569497,640600545,297
640330905,640600545,90
640183450,640600545,90
640269978,640600545,297
640339100,640600545,297
640233118,640600545,297
640385183,640600545,297
640242340,640600545,297
640335534,640600545,90
640188078,640600545,90
640224944,640600545,90
640344753,640600545,90
640197294,640600545,90
640409271,640600545,90
640317114,640600545,90
640464572,640600545,90
640261820,640600545,90
640404674,640600545,90
640390863,640600545,90
640211140,640600545,90
640349386,640600545,90
640317131,640600545,90
640201932,640600545,90
640532622,640600545,297
640188107,640600545,90
640211151,640600545,90
640197328,640600545,90
640363217,640600545,90
640303314,640600545,90
640367827,640600545,90
640450771,640600545,90
640206549,640600545,90
640515284,640600545,90
640224983,640600545,90
640201938,640600545,90
640335577,640600545,90
640400091,640600545,90
640326365,640600545,90
640413918,640600545,90
640220383,640600545,90
640459997,640600545,90
640220386,640600545,90
640243429,640600545,90
640427755,640600545,90
640201967,640600545,90
640211183,640600545,90
640358640,640600545,90
640473842,640600545,90
640238834,640600545,90
640584435,640600545,90
640381685,640600545,297
640271091,640600545,297
640460021,640600545,90
640409330,640600545,90
640261875,640600545,90
640556789,640600545,90
640450813,640600545,90
640335614,640600545,297
640257280,640600545,297
640213501,640600545,90
640483072,640600545,90
640280328,640600545,297
640354057,640600545,297
640238858,640600545,297
640418572,640600545,297
640478477,640600545,297
640257294,640600545,297
640175374,640600545,90
640470286,640600545,90
640266511,640600545,297
640354063,640600545,297
640262931,640600545,90
640238867,640600545,297
640355094,640600545,90
640386327,640600545,297
640198425,640600545,90
640184602,640600545,90
640396571,640600545,90
640248092,640600545,297
640598300,640600545,297
640419613,640600545,90
640175393,640600545,90
640189222,640600545,90
640423207,640600545,297
640465704,640600545,90
640364330,640600545,90
640332075,640600545,90
640216875,640600545,90
640391979,640600545,90
640473899,640600545,297
640281391,640600545,90
640221488,640600545,90
640299825,640600545,90
640189234,640600545,90
640470320,640600545,90
640359727,640600545,90
640304434,640600545,90
640461103,640600545,90
640203064,640600545,90
640332090,640600545,90
640548723,640600545,297
640193855,640600545,90
640203072,640600545,90
640299842,640600545,90
640387395,640600545,90
640230723,640600545,90
640322886,640600545,90
640189259,640600545,90
640198476,640600545,90
640230733,640600545,90
640198480,640600545,90
640216913,640600545,90
640387410,640600545,90
640428881,640600545,90
640511824,640600545,90
640198482,640600545,90
640203094,640600545,90
640226135,640600545,90
640193880,640600545,90
640216915,640600545,90
640327508,640600545,90
640226139,640600545,90
640484188,640600545,90
640382813,640600545,90
640493406,640600545,90
640521055,640600545,90
640502624,640600545,90
640410465,640600545,90
640341347,640600545,90
640341352,640600545,90
640525673,640600545,90
640203115,640600545,90
640465773,640600545,90
640438126,640600545,90
640230766,640600545,90
640341360,640600545,90
640253810,640600545,297
640461171,640600545,90
640442740,640600545,90
640470388,640600545,297
640226165,640600545,90
640502645,640600545,90
640235383,640600545,297
640498041,640600545,90
640221562,640600545,297
640230779,640600545,90
640263027,640600545,90
640216958,640600545,297
640378245,640600545,297
640604040,640600545,297
640230793,640600545,297
640253835,640600545,297
640249230,640600545,297
640448398,640600545,90
640484242,640600545,297
640314771,640600545,90
640263060,640600545,297
640516509,640600545,297
640480674,640600545,90
640185764,640600545,90
640244644,640600545,297
640617896,640600545,297
640347049,640600545,90
640379306,640600545,90
640333226,640600545,90
640190382,640600545,90
640397748,640600545,90
640195007,640600545,90
640282561,640600545,90
640319428,640600545,90
640324041,640600545,90
640190411,640600545,90
640453069,640600545,90
640227278,640600545,90
640411599,640600545,90
640406993,640600545,90
640374738,640600545,90
640370133,640600545,90
640204246,640600545,90
640333271,640600545,90
640383960,640600545,90
640227289,640600545,90
640319450,640600545,90
640351703,640600545,90
640411608,640600545,90
640185821,640600545,90
640245726,640600545,90
640425440,640600545,90
640471520,640600545,90
640365538,640600545,90
640208865,640600545,90
640246925,640600545,297
640379367,640600545,90
640227304,640600545,90
640416233,640600545,90
640337898,640600545,90
640213482,640600545,90
640434667,640600545,90
640499175,640600545,90
640231918,640600545,90
640324079,640600545,90
640383984,640600545,90
640522224,640600545,90
640526835,640600545,90
640319476,640600545,90
640208884,640600545,90
640416245,640600545,297
640236535,640600545,297
640197268,640600545,90
640222714,640600545,297
640236539,640600545,297
640542859,640600545,90
640503805,640600545,90
640249100,640374675,5680
640367757,640374675,1449
640100494,640374675,1449
640091279,640374675,1449
640084369,640374675,1449
640363154,640374675,1449
640264081,640374675,1449
640376971,640418447,5189
640443787,640418447,5189
640236435,640327441,5023
640304401,640412690,40593
640398865,640412690,40593
640474902,640530197,5023
640353939,640446100,1449
640320532,640446100,1449
640314773,640446100,1449
640472599,640476059,14540
640309012,640476059,14540
640503700,640476059,14540
640276757,640476059,14540
640345879,640476059,14540
640281369,640476059,14540
640469154,640496811,1364
640095907,640496811,1364
640093604,640496811,1364
640413863,640496811,1364
640089000,640496811,1364
640385067,640496811,1364
640314807,640459951,326
640241079,640459951,326
640189231,640459951,326
640216886,640459951,326
640319421,640459951,326
640540599,640459951,326
640229562,640459951,326
640229559,640459951,326
640309042,640459951,326
640389686,640459951,326
640360887,640459951,326
640219170,640459951,326
640183461,640459951,326
640372390,640459951,326
640338983,640459951,326
640192680,640459951,326
640213417,640459951,326
640188074,640459951,326
640191530,640459951,326
640371241,640459951,326
640381608,640459951,326
640190378,640459951,326
640340140,640459951,326
640455342,640459951,326
640204206,640459951,326
640207666,640459951,326
640233008,640459951,326
640224948,640459951,326
640419636,640459951,326
640216885,640459951,326
640372407,640459951,326
640297527,640459951,326
640219192,640459951,326
640340152,640459951,326
640237627,640459951,326
640309052,640459951,326
640381625,640459951,326
640222648,640459951,326
640367807,640459951,326
640223800,640459951,326
640367809,640459951,326
640387376,640459951,326
640209977,640459951,326
640322876,640459951,326
640309054,640459951,326
640392000,640459951,326
640503741,640459951,326
640211123,640459951,326
640402368,640459951,326
640336701,640459951,326
640333241,640459951,326
640192682,640459951,326
640292920,640459951,326
640243387,640459951,326
640253742,640459951,326
640211129,640459951,326
640398899,640459951,326
640330931,640459951,326
640310197,640459951,326
640200750,640459951,326
640350521,640459951,326
640318263,640459951,326
640356272,640459951,326
640340143,640459951,326
640208817,640459951,326
640300976,640459951,326
640228407,640459951,326
640439212,640459951,326
640198450,640459951,326
640282626,640532552,150
640393222,640532552,150
640310279,640532552,150
640412724,640532552,258
640385082,640532552,258
640412730,640532552,258
640357435,640532552,258
640458813,640532552,258
640228416,640532552,258
640311360,640532552,258
640292930,640532552,258
640274498,640532552,258
640274499,640532552,258
640283717,640532552,638
640246850,640532552,638
640366670,640532552,638
640292942,640532552,638
640421971,640532552,258
640458836,640532552,638
640339027,640532552,258
640237654,640532552,258
640375892,640532552,638
640357463,640532552,638
640265309,640532552,150
640283748,640532552,150
640265323,640532552,150
640449644,640532552,150
640477295,640532552,150
640292977,640532552,150
640569459,640532552,150
640560243,640532552,150
640283766,640532552,150
640329852,640532552,150
640375935,640532552,150
640449664,640532552,150
640597131,640532552,150
640569484,640532552,150
640284853,640532552,258
640257205,640532552,258
640469179,640532552,258
640275646,640532552,258
640229568,640532552,258
640275650,640532552,258
640478405,640532552,638
640432335,640532552,638
640284885,640532552,638
640238806,640532552,258
640386263,640532552,258
640469208,640532552,150
640312537,640532552,150
640266475,640532552,150
640552187,640532552,34949
640331004,640532552,150
640312575,640532552,150
640496897,640532552,150
640294149,640532552,150
640515333,640532552,150
640378164,640532552,258
640396597,640532552,258
640230710,640532552,258
640286006,640532552,258
640295224,640532552,258
640249146,640532552,258
640387387,640532552,258
640451905,640532552,258
640433475,640532552,638
640350532,640532552,258
